name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 31
g_52, 3, 1, 20
g_124, 0, 0, 2
g_129, 2, 1, 5
g_225, 0, 1, 0
g_229, 7, 2, 15
g_280, 2, 3, 0
g_286, 4, 1, 10
g_451, 1, 0, 4
g_460, 8, 4, 11
g_621, 1, 0, 6
g_633, 0, 1, 0
g_669, 0, 0, 9
g_668, 0, 0, 7
g_685, 1, 0, 3
g_713, 0, 0, 0
g_712, 0, 0, 2
g_756, 0, 0, 0
g_758, 0, 0, 0
g_800, 1, 1, 2
g_916, 1, 0, 0
g_934, 1, 0, 2
g_936, 1, 0, 1
g_941, 0, 0, 0
g_958, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
