name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_5, 0, 0, 21
g_58, 1, 4, 7
g_80, 1, 0, 5
g_119, 1, 0, 4
g_118, 3, 3, 10
g_153, 1, 1, 0
g_167, 0, 0, 0
g_185, 0, 0, 0
g_184, 0, 0, 0
g_246, 1, 0, 3
g_269, 1, 0, 0
g_599, 0, 0, 0
g_598, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 8, 0
_IO_stdin_used, 0, 0, 0
