var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,2,2,63
g_25,2,2,3
g_45,2,1,35
g_51,0,0,3
g_56,0,0,15
g_78,0,0,8
g_80,1,2,12
g_91,1,2,3
g_108,0,0,1
g_206,0,0,6
g_358,2,0,1
g_462,0,0,6
g_653,1,1,6
g_810,0,0,0
g_853,0,0,1
g_5,1,1,51
g_52,0,1,16
g_178,0,0,13
g_558,1,0,13
g_559,0,0,6
g_53,0,0,16
g_138,0,0,4
g_249,0,1,8
g_276,0,0,10
g_529,0,0,4
g_137,0,0,15
g_362,0,0,8
g_530,0,0,5
g_277,0,0,4
g_361,0,0,6
g_384,0,1,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,14,0
_IO_stdin_used,0,0,0
