var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,0,0,29
g_38,0,0,3
g_53,0,1,14
g_57,1,3,2
g_65,1,2,4
g_69,0,0,11
g_77,0,0,3
g_81,3,3,7
g_94,1,1,5
g_99,1,1,6
g_131,1,1,3
g_148,0,1,2
g_149,0,1,5
g_153,0,0,1
g_202,0,2,4
g_204,1,2,27
g_410,0,1,0
g_434,0,0,2
g_464,0,0,2
g_471,0,0,5
g_522,0,1,0
g_233,0,0,9
g_251,0,1,10
g_396,0,1,4
g_171,0,0,4
g_170,0,0,11
g_235,0,0,3
g_234,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
