name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 40
__undefined, 0, 0, 0
g_20, 2, 0, 24
g_83, 0, 3, 0
g_162, 2, 3, 0
g_174, 1, 1, 0
g_184, 1, 1, 6
g_185, 4, 1, 10
g_186, 1, 0, 7
g_188, 0, 1, 7
g_191, 2, 3, 0
g_194, 0, 1, 10
g_210, 0, 1, 0
g_217, 2, 2, 7
g_239, 0, 1, 9
g_240, 6, 3, 12
g_241, 1, 1, 7
g_271, 0, 1, 3
g_308, 0, 3, 6
g_310, 0, 0, 6
g_311, 1, 3, 1
g_312, 0, 1, 0
g_349, 0, 0, 0
g_356, 1, 0, 0
g_421, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
