name, constant_write, var_write, read
g_2, 2, 1, 2
g_8, 1, 0, 8
g_20, 1, 0, 3
g_24, 1, 0, 3
g_94, 2, 3, 3
g_96, 1, 0, 2
g_98, 1, 0, 0
g_100, 0, 0, 1
g_115, 0, 0, 0
g_126, 1, 1, 1
g_133, 0, 0, 0
g_147, 2, 2, 0
g_151, 0, 1, 0
g_157, 0, 0, 0
g_181, 0, 0, 0
g_183, 0, 0, 0
g_231, 1, 0, 0
g_281, 0, 0, 0
g_292, 1, 0, 0
g_296, 1, 0, 0
g_351, 1, 0, 0
g_372, 1, 0, 0
g_18, 0, 0, 2
g_259, 0, 0, 0
g_103, 0, 1, 0
g_19, 0, 0, 5
g_236, 0, 0, 1
g_258, 0, 1, 0
g_254, 0, 0, 0
g_261, 0, 0, 0
g_260, 0, 0, 1
g_255, 0, 0, 0
g_104, 0, 0, 5
g_149, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
