var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_18,0,0,0
g_127,0,0,0
g_198,0,0,0
g_494,0,0,0
g_505,0,0,0
g_195,0,0,0
g_172,0,0,0
g_63,0,0,0
g_559,0,0,0
g_94,0,0,0
g_64,0,0,0
g_1141,0,0,0
g_250,0,0,0
g_626,0,0,0
g_764,0,0,0
g_156,0,0,0
g_768,0,0,0
g_470,0,0,0
g_79,0,0,0
g_593,0,0,0
g_1123,0,0,0
g_471,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
