name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 0, 0, 0
g_93, 2, 1, 19
g_119, 0, 2, 0
g_136, 2, 0, 19
g_223, 6, 3, 21
g_226, 1, 0, 0
g_235, 6, 1, 14
g_262, 9, 10, 21
g_327, 7, 3, 26
g_416, 0, 1, 0
g_502, 5, 7, 18
g_607, 1, 0, 5
g_609, 2, 0, 5
g_611, 4, 2, 12
g_618, 1, 1, 11
g_641, 1, 0, 9
g_644, 2, 1, 12
g_899, 1, 3, 1
g_916, 1, 1, 3
g_955, 1, 0, 3
g_980, 0, 0, 0
g_982, 1, 2, 2
g_985, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
