var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,4,7
g_3,0,1,40
g_25,0,6,22
g_124,0,1,13
g_125,0,2,6
g_197,1,18,13
g_201,0,1,6
g_206,0,2,1
g_230,0,3,0
g_231,0,1,11
g_254,0,3,1
g_258,1,4,1
g_261,1,2,1
g_281,0,3,16
g_294,0,2,4
g_313,1,3,9
g_314,1,5,0
g_315,1,1,1
g_651,0,1,0
g_750,0,0,4
g_754,0,0,3
crc32_context,0,8,38
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
