name, constant_write, var_write, read
g_32, 2, 0, 25
g_44, 7, 4, 4
g_47, 3, 13, 14
g_63, 3, 1, 15
g_84, 2, 6, 5
g_85, 2, 10, 4
g_103, 2, 3, 6
g_105, 4, 5, 5
g_106, 0, 8, 0
g_117, 5, 3, 12
g_134, 3, 13, 8
g_155, 0, 5, 0
g_156, 4, 2, 19
g_174, 2, 14, 9
g_235, 1, 5, 5
g_236, 2, 0, 9
g_288, 3, 10, 24
g_399, 3, 8, 5
g_460, 1, 9, 7
g_477, 0, 11, 2
g_635, 0, 0, 3
g_637, 1, 10, 2
g_638, 2, 4, 5
g_661, 1, 3, 2
g_751, 1, 0, 2
g_782, 4, 1, 5
g_936, 3, 6, 1
g_983, 1, 0, 0
g_984, 0, 0, 0
g_985, 0, 1, 0
g_986, 0, 1, 1
g_1187, 2, 0, 0
g_1242, 0, 0, 1
g_1243, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 33, 0
_IO_stdin_used, 0, 0, 0
