var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,30
__undefined,0,0,0
g_2,1,0,23
g_46,0,0,21
g_78,0,0,27
g_80,0,0,20
g_94,0,0,2
g_93,0,0,21
g_295,0,0,0
g_294,1,0,4
g_293,0,0,9
g_297,2,2,0
g_309,0,0,22
g_336,0,0,2
g_433,1,1,14
g_505,0,0,10
g_572,1,1,12
g_604,2,2,0
g_746,0,0,4
g_797,0,0,3
g_844,0,0,5
g_845,0,0,0
g_851,0,0,7
g_1004,0,0,8
g_1019,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
