name, constant_write, var_write, read
g_62, 5, 7, 2
g_420, 0, 2, 1
g_33, 2, 0, 0
g_149, 2, 0, 3
g_247, 0, 1, 0
g_64, 1, 0, 0
g_53, 2, 7, 1
g_804, 2, 1, 0
g_244, 0, 1, 0
g_162, 2, 1, 0
g_204, 1, 0, 1
g_203, 0, 3, 0
g_60, 2, 4, 0
g_150, 2, 0, 1
g_52, 2, 2, 0
g_155, 2, 0, 0
g_87, 0, 2, 0
g_484, 2, 0, 0
g_363, 0, 2, 1
g_135, 0, 2, 0
g_703, 3, 0, 1
g_579, 3, 0, 0
g_128, 0, 0, 0
g_561, 0, 0, 0
g_1214, 0, 0, 0
g_555, 0, 0, 1
g_704, 0, 0, 0
g_205, 0, 0, 0
g_485, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 14, 28, 0
_IO_stdin_used, 0, 0, 0
