name, constant_write, var_write, read
g_6, 3, 3, 13
g_40, 0, 0, 4
g_96, 1, 0, 1
g_101, 0, 0, 0
g_116, 2, 1, 1
g_118, 1, 0, 2
g_123, 0, 0, 1
g_141, 0, 0, 0
g_187, 0, 0, 0
g_188, 0, 1, 1
g_190, 0, 0, 1
g_221, 0, 1, 1
g_266, 0, 0, 0
g_352, 1, 0, 0
g_374, 0, 0, 0
g_445, 2, 2, 1
g_456, 1, 0, 0
g_458, 1, 0, 1
g_576, 1, 0, 2
g_639, 1, 1, 1
g_619, 0, 0, 4
g_295, 0, 0, 1
g_293, 0, 0, 1
g_846, 0, 0, 1
g_248, 0, 1, 3
g_86, 0, 0, 16
g_294, 0, 0, 1
g_87, 0, 0, 0
g_97, 0, 1, 3
g_198, 0, 1, 0
g_199, 0, 0, 0
g_219, 0, 0, 0
g_227, 0, 1, 0
g_220, 0, 0, 0
g_296, 0, 0, 0
g_847, 0, 0, 0
g_200, 0, 0, 0
g_201, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
