var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,5
g_98,0,0,78
g_124,2,0,16
g_182,0,0,4
g_196,1,2,13
g_232,0,2,7
g_328,0,0,48
g_339,0,0,0
g_344,0,1,2
g_456,0,0,2
g_471,1,0,0
g_494,0,0,41
g_509,1,2,5
g_564,0,0,1
g_574,1,3,3
g_610,0,2,5
g_616,0,0,20
g_638,1,1,26
g_699,0,0,17
g_701,0,0,0
g_711,0,0,0
g_712,0,2,6
g_843,0,1,3
g_883,0,0,0
g_930,0,0,0
g_945,0,1,2
crc32_context,0,8,43
crc32_tab,0,0,9
g_236,0,0,22
g_233,0,0,37
g_234,0,0,40
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
