var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,11,3
g_27,1,0,7
g_40,0,29,37
g_101,2,4,34
g_103,2,4,2
g_104,0,12,1
g_105,2,4,4
g_130,0,1,23
g_144,3,35,31
g_161,3,11,0
g_162,0,42,21
g_172,0,0,20
g_187,3,5,6
g_249,0,6,0
g_296,2,5,0
g_340,1,7,0
g_369,3,7,18
g_437,0,8,4
g_527,1,0,4
g_811,1,5,0
g_906,0,0,3
g_953,0,0,4
g_981,0,2,3
g_1010,0,0,2
g_1029,0,0,0
g_1035,0,3,1
g_1084,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,27,0
_IO_stdin_used,0,0,0
