name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 0, 5
g_113, 1, 0, 2
g_137, 0, 0, 0
g_139, 3, 1, 2
g_142, 1, 0, 4
g_209, 0, 0, 0
g_210, 0, 0, 0
g_211, 1, 1, 1
g_215, 4, 2, 6
g_216, 0, 0, 0
g_222, 2, 1, 1
g_223, 1, 0, 2
g_227, 0, 0, 0
g_358, 1, 0, 3
g_366, 0, 0, 0
g_373, 3, 1, 6
g_443, 0, 0, 0
g_582, 1, 0, 4
g_583, 1, 1, 4
g_615, 1, 1, 1
g_620, 2, 0, 2
g_648, 1, 1, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
