var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,2,2,12
g_4,0,0,7
g_7,0,0,6
g_87,0,0,20
g_86,0,0,8
g_90,2,1,0
g_121,0,0,0
g_151,2,2,0
g_163,0,0,3
g_162,0,0,13
g_189,3,3,29
g_644,1,1,0
g_842,1,1,6
g_900,0,0,0
g_980,0,0,0
g_990,0,0,2
g_1019,0,0,0
g_1024,0,0,0
g_1147,0,0,1
g_1198,0,0,0
g_1320,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
l_997.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,14,0
_IO_stdin_used,0,0,0
