name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_9, 0, 0, 3
g_16, 1, 0, 2
g_58, 0, 0, 6
g_63, 1, 0, 0
g_69, 0, 0, 0
g_90, 0, 0, 0
g_99, 0, 0, 0
g_98, 0, 0, 0
g_109, 1, 0, 0
g_115, 0, 0, 0
g_136, 0, 0, 0
g_139, 1, 0, 0
g_167, 0, 0, 4
g_200, 0, 0, 0
g_217, 0, 0, 0
g_216, 0, 0, 0
g_215, 0, 0, 0
g_221, 1, 0, 1
g_220, 0, 0, 2
g_248, 0, 0, 0
g_252, 1, 1, 0
g_269, 0, 0, 0
g_268, 0, 0, 0
g_330, 1, 0, 0
g_398, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 14, 0
_IO_stdin_used, 0, 0, 0
