name, constant_write, var_write, read
g_8, 0, 0, 15
g_64, 10, 6, 11
g_71, 0, 0, 9
g_77, 4, 5, 20
g_85, 0, 0, 0
g_88, 3, 6, 17
g_92, 1, 2, 1
g_106, 3, 6, 3
g_137, 1, 1, 0
g_201, 2, 2, 2
g_331, 0, 3, 0
g_390, 2, 1, 0
g_460, 0, 0, 4
g_523, 0, 0, 3
g_660, 1, 0, 1
g_693, 0, 0, 3
g_694, 0, 1, 0
g_785, 0, 0, 0
g_792, 0, 0, 1
g_938, 0, 0, 0
crc32_context, 0, 4, 29
crc32_tab, 0, 0, 0
g_259, 0, 0, 5
g_7, 0, 0, 29
g_443, 0, 0, 10
g_442, 0, 0, 0
g_654, 1, 0, 0
g_607, 0, 0, 4
g_652, 0, 0, 4
g_653, 0, 0, 2
g_448, 0, 0, 0
g_251, 2, 0, 0
g_447, 0, 0, 3
g_565, 1, 1, 0
g_608, 1, 0, 0
g_266, 0, 2, 1
g_260, 0, 0, 0
g_252, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
