name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 33
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_11, 0, 0, 6
g_22, 3, 2, 5
g_45, 2, 1, 4
g_64, 2, 1, 6
g_75, 0, 0, 1
g_74, 0, 0, 5
g_103, 0, 1, 0
g_105, 0, 0, 14
g_104, 0, 0, 41
g_133, 0, 0, 0
g_151, 1, 2, 0
g_154, 3, 1, 7
g_155, 1, 4, 4
g_181, 0, 0, 0
g_190, 2, 1, 4
g_202, 1, 2, 0
g_215, 0, 0, 0
g_257, 0, 0, 2
g_256, 0, 0, 3
g_262, 2, 0, 24
g_310, 0, 0, 0
g_312, 0, 0, 0
g_330, 1, 1, 0
g_335, 0, 1, 0
g_448, 2, 2, 0
g_475, 0, 0, 0
g_474, 0, 0, 0
g_524, 0, 0, 1
g_523, 0, 0, 1
g_582, 0, 0, 1
g_615, 0, 0, 1
g_614, 0, 0, 2
g_676, 0, 0, 1
g_677, 0, 0, 0
g_811, 0, 0, 0
g_872, 0, 0, 0
g_877, 0, 0, 1
g_1021, 0, 0, 0
g_1073, 0, 0, 0
g_1072, 1, 0, 0
g_1117, 2, 1, 4
g_1137, 0, 0, 3
g_1189, 2, 0, 4
g_1188, 0, 0, 3
g_1198, 0, 0, 1
g_1264, 0, 0, 0
g_1359, 1, 1, 2
g_1380, 0, 0, 2
g_1413, 0, 0, 0
g_1450, 0, 0, 0
g_1449, 1, 1, 1
g_1479, 1, 1, 0
g_1499, 0, 0, 0
g_1498, 0, 0, 0
g_1497, 0, 1, 1
g_1553, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
