var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,35
__undefined,0,0,0
g_14,0,0,15
g_49,2,4,10
g_81,0,0,0
g_109,1,1,0
g_111,0,1,0
g_117,0,1,7
g_133,0,1,3
g_135,0,0,4
g_134,0,0,1
g_193,0,0,0
g_213,0,0,0
g_237,0,1,0
g_246,1,1,0
g_339,0,0,1
g_355,0,2,0
g_357,0,0,2
g_356,0,0,7
g_410,0,0,0
g_417,0,0,0
g_418,0,0,0
g_447,0,0,0
g_471,0,0,0
g_470,0,0,0
g_500,0,0,0
g_499,0,0,0
g_504,0,0,1
g_503,0,0,2
g_554,0,0,0
g_576,0,0,0
g_579,0,0,1
g_595,0,0,0
g_594,0,0,0
g_593,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
