var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_14,0,0,23
g_49,2,3,16
g_81,0,0,5
g_109,1,1,6
g_111,0,1,3
g_117,0,1,9
g_135,1,1,9
g_193,2,1,6
g_213,2,2,2
g_246,1,1,4
g_339,0,0,3
g_355,0,3,0
g_357,0,0,5
g_417,0,0,0
g_554,0,0,1
g_576,0,0,0
g_579,0,0,0
crc32_context,0,8,35
crc32_tab,0,0,9
g_356,0,0,8
g_504,0,0,1
g_503,0,0,2
g_237,0,2,0
g_470,0,0,1
g_134,0,0,4
g_133,0,0,1
g_471,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
