name, constant_write, var_write, read
g_13, 0, 1, 0
g_15, 0, 2, 0
g_135, 0, 1, 0
g_1016, 0, 0, 2
g_479, 2, 0, 0
g_1481, 2, 0, 0
g_1041, 2, 2, 0
g_167, 4, 0, 1
g_755, 2, 0, 0
g_67, 3, 0, 1
g_50, 1, 0, 0
g_87, 1, 0, 0
g_116, 2, 1, 0
g_183, 2, 0, 0
g_238, 0, 0, 0
g_342, 1, 0, 0
g_442, 3, 0, 0
g_446, 0, 0, 0
g_577, 3, 0, 0
g_656, 0, 0, 0
g_683, 0, 0, 0
g_737, 1, 0, 0
g_850, 0, 0, 0
g_353, 2, 0, 0
g_1015, 0, 0, 0
g_354, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 104, 34, 0
_IO_stdin_used, 0, 0, 0
