name, constant_write, var_write, read
g_347, 1, 5, 18
g_351, 1, 1, 1
g_425, 1, 1, 0
g_488, 1, 1, 0
g_12, 2, 1, 7
g_13, 2, 3, 4
g_14, 2, 2, 2
g_16, 0, 0, 1
g_18, 0, 0, 0
g_39, 3, 3, 7
g_61, 6, 4, 3
g_73, 2, 2, 9
g_81, 1, 2, 1
g_82, 1, 1, 0
g_101, 2, 3, 5
g_104, 0, 0, 0
g_106, 3, 2, 1
g_158, 0, 0, 0
g_183, 1, 1, 2
g_190, 1, 2, 1
g_193, 1, 2, 6
g_194, 2, 2, 3
g_198, 0, 0, 0
g_270, 0, 0, 0
g_375, 1, 0, 2
g_516, 0, 0, 0
g_595, 1, 0, 0
crc32_context, 0, 8, 40
crc32_tab, 0, 0, 0
g_157, 0, 0, 15
g_38, 1, 0, 0
g_380, 0, 0, 2
g_480, 0, 0, 14
g_60, 1, 3, 17
g_576, 0, 0, 4
g_577, 0, 0, 1
g_427, 0, 0, 2
g_578, 0, 0, 1
g_651, 0, 1, 0
g_489, 0, 0, 0
g_352, 0, 0, 0
g_426, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
