name, constant_write, var_write, read
crc32_tab, 0, 0, 0
g_14, 2, 0, 0
g_18, 0, 0, 0
g_39, 2, 1, 1
g_61, 4, 2, 0
g_60, 1, 5, 0
g_183, 2, 0, 0
g_194, 3, 0, 0
g_198, 0, 0, 0
g_190, 2, 0, 0
g_193, 1, 1, 0
g_73, 2, 0, 0
g_82, 4, 0, 0
g_81, 2, 0, 0
g_106, 2, 0, 0
g_158, 0, 0, 0
g_347, 1, 1, 1
g_425, 0, 1, 0
g_489, 0, 0, 0
g_488, 1, 0, 0
crc32_context, 0, 102, 1
g_351, 1, 0, 0
g_104, 0, 0, 0
g_270, 0, 0, 0
g_352, 0, 0, 0
g_426, 0, 0, 0
g_427, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
