name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 1, 0, 0
g_13, 0, 0, 0
g_15, 0, 0, 0
g_14, 1, 0, 14
g_29, 3, 1, 2
g_33, 1, 0, 2
g_50, 1, 0, 0
g_85, 2, 0, 0
g_88, 0, 0, 8
g_87, 0, 0, 19
g_92, 3, 1, 0
g_103, 1, 0, 0
g_106, 3, 1, 2
g_110, 3, 0, 0
g_113, 1, 0, 0
g_158, 3, 1, 2
g_203, 1, 0, 0
g_259, 1, 1, 0
g_258, 0, 0, 4
g_344, 0, 0, 57
g_350, 1, 0, 35
g_384, 0, 0, 3
g_383, 0, 0, 3
g_382, 0, 0, 2
g_393, 0, 0, 17
g_392, 0, 0, 9
g_404, 0, 0, 0
g_436, 0, 0, 0
g_435, 0, 0, 0
g_452, 0, 0, 0
g_524, 6, 2, 4
g_586, 0, 0, 5
g_585, 0, 0, 6
g_631, 3, 0, 0
g_692, 1, 1, 0
g_718, 0, 0, 0
g_717, 0, 0, 2
g_791, 0, 0, 0
g_790, 0, 0, 2
g_804, 0, 0, 0
g_900, 0, 0, 0
g_901, 1, 0, 2
g_910, 0, 0, 0
g_915, 1, 1, 0
g_1024, 1, 1, 0
g_1029, 1, 1, 0
g_1041, 0, 0, 0
g_1071, 0, 0, 0
g_1070, 0, 0, 0
g_1069, 0, 0, 1
g_1099, 1, 0, 0
g_1106, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
