name, constant_write, var_write, read
g_4, 1, 0, 0
g_13, 0, 0, 0
g_15, 0, 0, 0
g_29, 2, 1, 4
g_33, 1, 0, 3
g_50, 1, 0, 0
g_85, 1, 2, 0
g_92, 3, 3, 1
g_103, 1, 0, 1
g_106, 2, 1, 1
g_110, 2, 2, 1
g_113, 1, 0, 0
g_158, 3, 3, 3
g_203, 1, 0, 0
g_259, 2, 3, 0
g_404, 0, 0, 0
g_452, 0, 0, 0
g_524, 5, 3, 3
g_631, 3, 0, 0
g_692, 2, 2, 0
g_804, 0, 0, 0
g_900, 0, 0, 0
g_901, 1, 0, 3
g_910, 0, 0, 0
g_915, 1, 1, 1
g_1041, 0, 0, 0
g_1099, 1, 0, 0
g_1106, 0, 0, 0
g_1070, 0, 0, 0
g_88, 0, 0, 15
g_87, 1, 1, 6
g_14, 0, 0, 23
g_586, 0, 0, 6
g_790, 0, 0, 4
g_791, 0, 0, 0
g_383, 0, 0, 8
g_718, 0, 0, 0
g_436, 0, 0, 0
g_258, 0, 0, 8
g_435, 0, 0, 0
g_393, 0, 0, 15
g_350, 1, 0, 53
g_344, 0, 0, 6
g_585, 0, 0, 10
g_717, 0, 0, 4
g_392, 0, 0, 16
g_1024, 0, 1, 0
g_1029, 0, 1, 0
g_384, 0, 0, 4
g_382, 0, 0, 2
g_1069, 0, 0, 0
g_1071, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
