var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,0,1,0
g_4,0,0,17
g_82,0,0,0
g_83,0,1,7
g_86,0,1,0
g_95,0,1,6
g_96,0,2,9
g_100,0,2,0
g_101,0,1,5
g_102,1,1,0
g_103,2,3,12
g_104,1,4,13
g_112,0,2,0
g_113,0,2,0
g_116,0,2,10
g_121,1,2,0
g_188,0,1,0
g_208,2,4,0
g_221,2,6,12
g_222,0,0,11
g_223,0,5,0
g_225,1,2,6
g_266,0,3,10
g_270,0,1,6
g_282,0,1,6
g_357,0,1,4
g_366,0,1,9
g_383,0,0,0
g_436,1,2,0
g_455,1,3,0
g_467,0,3,6
g_469,0,1,0
g_474,0,2,5
g_475,0,0,3
g_503,0,2,0
g_575,0,1,6
g_620,0,0,4
g_640,0,5,0
g_643,2,3,0
g_644,0,0,0
g_645,0,0,6
g_677,0,0,3
g_775,0,3,7
g_936,0,2,0
g_944,0,1,0
g_965,0,1,3
g_967,1,2,6
g_979,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,47,0
_IO_stdin_used,0,0,0
