var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,1,1
g_4,0,0,18
g_82,0,0,3
g_83,0,1,13
g_86,0,1,0
g_95,0,1,7
g_96,0,2,8
g_100,0,2,1
g_101,0,1,3
g_102,1,2,1
g_103,1,6,9
g_104,1,5,13
g_112,0,2,0
g_113,1,4,4
g_116,0,4,11
g_121,0,3,3
g_188,0,1,1
g_208,1,5,2
g_221,3,11,11
g_222,0,0,9
g_223,0,4,0
g_225,1,2,6
g_266,0,2,10
g_270,0,1,6
g_282,0,1,5
g_357,0,2,5
g_366,0,1,10
g_383,0,0,0
g_436,0,4,0
g_455,1,3,1
g_467,0,7,8
g_469,0,2,3
g_474,0,3,5
g_475,0,3,6
g_503,1,3,4
g_575,0,1,6
g_620,0,1,6
g_640,2,8,4
g_643,1,3,1
g_644,0,0,1
g_645,0,1,7
g_677,0,2,5
g_775,0,3,8
g_936,1,0,0
g_944,0,1,0
g_965,0,1,1
g_967,1,2,5
g_979,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,47,0
_IO_stdin_used,0,0,0
