var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,41
__undefined,0,0,0
g_2,1,1,4
g_23,0,0,0
g_36,0,0,1
g_63,0,0,1
g_70,0,0,1
g_82,0,0,1
g_94,0,0,1
g_115,0,0,1
g_124,0,0,0
g_141,0,0,0
g_153,0,0,0
g_154,0,0,1
g_157,0,0,1
g_167,0,0,0
g_171,0,0,0
g_175,0,0,0
g_216,0,0,1
g_237,0,0,0
g_236,0,0,0
g_235,0,0,0
g_234,0,0,0
g_238,0,0,0
g_312,1,1,4
g_387,0,0,0
g_479,0,0,1
g_482,0,0,0
g_491,0,0,1
g_515,0,0,0
g_519,0,0,0
g_571,0,0,0
g_652,0,0,1
g_677,0,0,0
g_679,0,0,0
g_694,0,0,0
g_732,0,0,1
g_791,0,0,0
g_790,0,0,0
g_907,0,0,0
g_945,0,0,2
g_961,0,0,0
g_960,0,0,0
g_969,0,0,1
g_987,0,0,1
g_992,0,0,1
g_1003,0,0,0
g_1036,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
