name, constant_write, var_write, read
g_8, 1, 0, 5
g_970, 1, 1, 0
g_7, 2, 1, 3
g_9, 0, 0, 1
g_26, 0, 0, 0
g_37, 0, 0, 0
g_44, 1, 1, 1
g_92, 1, 1, 1
g_93, 0, 0, 1
g_95, 1, 2, 0
g_97, 0, 0, 7
g_118, 1, 1, 4
g_142, 5, 6, 0
g_157, 1, 0, 1
g_158, 0, 0, 0
g_160, 2, 1, 1
g_187, 0, 1, 0
g_243, 0, 0, 0
g_256, 0, 0, 1
g_269, 1, 1, 0
g_271, 0, 0, 0
g_331, 0, 1, 1
g_423, 0, 0, 1
g_531, 0, 2, 0
g_691, 0, 0, 1
g_1028, 0, 0, 3
g_1079, 0, 0, 0
g_1103, 0, 0, 1
g_1139, 0, 0, 1
crc32_context, 0, 8, 44
crc32_tab, 0, 0, 0
g_322, 0, 0, 2
g_321, 0, 0, 2
g_1088, 0, 0, 0
g_593, 0, 0, 3
g_914, 0, 0, 1
g_913, 0, 0, 1
g_161, 1, 8, 22
g_1019, 0, 0, 2
g_487, 0, 0, 7
g_488, 0, 0, 3
g_592, 0, 0, 5
g_563, 0, 0, 0
g_937, 0, 1, 0
g_43, 1, 0, 5
g_1089, 0, 0, 0
g_1087, 0, 0, 2
g_603, 0, 0, 2
g_497, 0, 0, 0
g_154, 0, 0, 1
g_323, 0, 0, 0
g_915, 0, 0, 0
g_1020, 0, 0, 0
g_498, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
