name, constant_write, var_write, read
g_24, 1, 2, 1
g_25, 6, 12, 4
g_28, 1, 3, 2
g_38, 1, 3, 0
g_52, 0, 1, 1
g_54, 0, 2, 1
g_93, 2, 8, 4
g_94, 8, 11, 1
g_138, 1, 3, 1
g_173, 1, 6, 0
g_205, 2, 6, 3
g_270, 0, 0, 0
g_283, 1, 0, 5
g_284, 3, 6, 5
g_287, 2, 3, 2
g_288, 0, 5, 2
g_289, 1, 4, 0
g_338, 2, 0, 3
g_361, 0, 11, 4
g_369, 3, 3, 4
g_418, 1, 8, 4
g_419, 0, 1, 1
g_520, 1, 14, 2
g_531, 1, 2, 7
g_596, 1, 3, 3
g_726, 0, 0, 0
g_729, 1, 2, 0
g_753, 0, 1, 0
g_775, 0, 0, 1
g_777, 0, 0, 0
g_818, 2, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 40, 0
_IO_stdin_used, 0, 0, 0
