var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,34
__undefined,0,0,0
g_8,0,0,11
g_29,0,0,5
g_56,1,1,8
g_158,0,0,0
g_162,0,0,0
g_176,1,2,0
g_219,0,0,6
g_218,1,0,9
g_330,1,1,0
g_332,0,0,0
g_334,0,0,2
g_342,0,0,2
g_344,0,1,0
g_487,1,1,0
g_560,0,0,0
g_577,0,0,5
g_576,0,0,5
g_602,1,0,2
g_607,0,0,4
g_662,0,0,0
g_663,0,0,0
g_778,0,1,3
g_881,0,0,1
g_921,0,0,0
g_924,0,0,0
g_953,0,0,3
g_967,0,0,0
g_1001,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
