name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_24, 1, 2, 0
g_25, 13, 12, 9
g_28, 1, 4, 0
g_38, 3, 2, 5
g_52, 0, 1, 0
g_54, 0, 2, 0
g_93, 2, 6, 2
g_94, 2, 10, 0
g_138, 1, 3, 0
g_173, 0, 5, 0
g_205, 2, 4, 0
g_270, 0, 0, 0
g_283, 1, 0, 6
g_284, 8, 6, 6
g_287, 1, 3, 0
g_288, 0, 5, 0
g_289, 1, 3, 0
g_331, 0, 0, 0
g_338, 6, 0, 9
g_361, 0, 9, 0
g_369, 7, 5, 7
g_418, 1, 8, 10
g_419, 0, 0, 0
g_520, 8, 14, 8
g_531, 5, 2, 8
g_596, 1, 3, 2
g_726, 0, 0, 0
g_729, 2, 2, 4
g_753, 0, 1, 0
g_775, 0, 0, 0
g_777, 0, 0, 0
g_818, 0, 2, 0
l_36.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 41, 0
_IO_stdin_used, 0, 0, 0
