name, constant_write, var_write, read
g_37, 1, 0, 1
g_110, 1, 0, 2
g_144, 1, 0, 6
g_4, 0, 0, 8
g_40, 1, 0, 4
g_44, 0, 0, 3
g_46, 0, 0, 2
g_79, 2, 2, 0
g_163, 2, 1, 1
g_241, 0, 0, 0
g_280, 3, 1, 2
g_293, 0, 0, 1
g_434, 0, 0, 1
g_453, 0, 0, 0
g_557, 0, 0, 0
g_111, 0, 0, 0
g_264, 0, 0, 1
g_445, 0, 0, 1
g_488, 0, 0, 1
g_444, 0, 0, 1
g_109, 0, 0, 4
g_265, 0, 0, 0
g_446, 0, 0, 0
g_489, 0, 0, 0
g_447, 0, 0, 0
g_66, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 22, 0
_IO_stdin_used, 0, 0, 0
