var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,0,0,9
g_20,0,0,4
g_19,1,0,13
g_25,3,3,13
g_30,1,1,9
g_34,0,0,3
g_88,0,0,6
g_256,1,1,4
g_288,0,0,8
g_423,0,0,0
g_422,0,0,0
g_443,0,0,0
g_471,0,0,0
g_514,0,0,0
g_552,1,1,6
g_628,0,0,2
g_627,0,0,3
g_684,0,0,4
g_802,0,0,1
l_38.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
