name, constant_write, var_write, read
g_2, 1, 0, 1
g_7, 6, 1, 14
g_16, 1, 1, 2
g_34, 4, 10, 18
g_35, 0, 2, 7
g_54, 3, 1, 17
g_122, 1, 2, 5
g_129, 4, 2, 8
g_138, 5, 4, 3
g_166, 1, 14, 5
g_190, 3, 9, 7
g_208, 4, 7, 3
g_209, 1, 6, 0
g_210, 1, 8, 6
g_258, 3, 0, 0
g_260, 2, 8, 4
g_261, 2, 0, 10
g_267, 5, 3, 7
g_364, 0, 0, 7
g_386, 0, 3, 2
g_461, 1, 0, 4
g_696, 0, 3, 0
g_699, 1, 3, 9
g_701, 2, 7, 8
g_711, 0, 5, 3
g_713, 2, 4, 2
g_737, 0, 2, 1
g_831, 0, 4, 0
g_994, 0, 1, 0
g_1104, 1, 3, 3
g_1189, 0, 0, 1
g_1196, 2, 2, 0
g_1202, 0, 2, 2
crc32_context, 0, 4, 42
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
