name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 42
__undefined, 0, 0, 0
g_2, 1, 0, 0
g_7, 8, 1, 16
g_16, 1, 1, 4
g_34, 9, 8, 18
g_35, 0, 2, 0
g_54, 5, 1, 16
g_122, 3, 1, 11
g_129, 6, 2, 15
g_138, 5, 4, 13
g_166, 0, 15, 0
g_190, 6, 8, 17
g_208, 3, 6, 0
g_209, 0, 6, 0
g_210, 1, 7, 0
g_258, 0, 0, 0
g_260, 7, 6, 8
g_261, 2, 0, 15
g_267, 4, 3, 12
g_364, 2, 0, 7
g_386, 0, 3, 0
g_461, 0, 0, 6
g_696, 0, 2, 0
g_699, 4, 2, 5
g_701, 7, 7, 8
g_711, 1, 5, 5
g_713, 4, 4, 4
g_737, 0, 1, 0
g_831, 0, 4, 0
g_994, 0, 1, 0
g_1104, 4, 4, 5
g_1189, 0, 0, 0
g_1196, 0, 1, 0
g_1202, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
