var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,40
g_5,1,1,24
g_48,5,5,24
g_81,3,3,15
g_101,0,3,6
g_103,0,0,7
g_113,1,1,7
g_125,1,3,12
g_141,1,2,6
g_167,0,0,11
g_199,0,2,8
g_227,0,0,1
g_248,0,1,2
g_309,1,1,8
g_313,0,0,1
g_366,0,1,0
g_521,0,0,2
g_522,0,0,2
g_526,0,0,1
crc32_context,0,4,28
crc32_tab,0,0,5
g_220,0,2,7
g_134,0,0,22
g_334,0,0,5
g_133,0,0,18
g_135,0,0,2
g_284,0,0,23
g_312,0,0,13
g_409,0,0,1
g_408,0,0,2
g_335,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
