name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 5, 1, 16
g_41, 1, 1, 4
g_44, 0, 0, 0
g_45, 0, 0, 0
g_46, 4, 0, 6
g_48, 1, 0, 3
g_51, 2, 0, 16
g_52, 0, 0, 0
g_53, 1, 1, 0
g_89, 5, 2, 13
g_119, 1, 0, 8
g_184, 1, 1, 8
g_203, 0, 0, 0
g_205, 0, 0, 0
g_206, 0, 2, 0
g_278, 1, 0, 0
g_282, 1, 2, 0
g_314, 1, 0, 0
g_361, 1, 0, 4
g_433, 0, 0, 0
g_434, 1, 0, 10
g_447, 2, 0, 10
g_448, 0, 0, 0
g_449, 0, 0, 0
g_467, 0, 0, 0
g_468, 1, 3, 1
g_470, 3, 1, 3
g_533, 0, 1, 0
g_673, 0, 1, 0
g_678, 0, 1, 0
g_683, 3, 0, 3
g_771, 3, 5, 2
g_772, 0, 0, 0
g_773, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 33, 0
_IO_stdin_used, 0, 0, 0
