name, constant_write, var_write, read
g_3, 3, 1, 12
g_41, 1, 1, 6
g_44, 0, 0, 1
g_45, 0, 0, 0
g_46, 1, 0, 9
g_48, 2, 0, 3
g_51, 1, 0, 11
g_52, 0, 0, 0
g_53, 1, 2, 1
g_89, 5, 3, 5
g_119, 1, 0, 3
g_184, 2, 1, 5
g_203, 0, 0, 0
g_205, 0, 0, 0
g_206, 1, 2, 2
g_278, 0, 1, 1
g_282, 1, 2, 1
g_314, 0, 1, 0
g_361, 3, 0, 2
g_433, 0, 1, 0
g_434, 1, 1, 3
g_447, 1, 0, 3
g_448, 1, 1, 1
g_449, 0, 1, 0
g_467, 0, 0, 1
g_468, 1, 5, 0
g_470, 2, 2, 4
g_533, 0, 1, 1
g_673, 0, 1, 1
g_678, 1, 1, 0
g_683, 1, 0, 4
g_771, 0, 5, 0
g_772, 0, 0, 0
g_773, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
