var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,44
__undefined,0,0,0
g_6,0,0,0
g_10,0,1,24
g_136,1,7,21
g_141,0,0,0
g_144,0,0,11
g_145,0,10,21
g_150,0,10,0
g_210,0,1,8
g_223,0,0,0
g_226,2,2,0
g_292,1,0,0
g_294,0,1,7
g_300,0,2,12
g_310,0,0,0
g_384,0,0,0
g_414,0,0,0
g_425,3,13,21
g_443,0,0,0
g_469,0,0,7
g_505,2,1,0
g_560,1,8,11
g_561,0,1,5
g_627,0,1,0
g_663,0,0,4
g_706,0,1,5
g_763,2,1,8
g_879,1,1,0
g_906,0,0,0
g_1102,0,2,4
g_1131,0,1,0
g_1182,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
