name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 0, 0, 0
g_22, 0, 0, 0
g_24, 0, 0, 0
g_25, 0, 0, 0
g_102, 2, 0, 4
g_104, 0, 2, 0
g_121, 0, 1, 0
g_126, 0, 0, 0
g_142, 0, 0, 0
g_143, 2, 1, 6
g_144, 2, 2, 1
g_171, 1, 0, 0
g_188, 2, 0, 0
g_189, 0, 1, 0
g_190, 0, 0, 0
g_233, 2, 0, 2
g_237, 4, 0, 2
g_240, 1, 0, 3
g_242, 0, 0, 0
g_301, 1, 0, 2
g_303, 0, 0, 0
g_305, 0, 2, 0
g_331, 0, 0, 0
g_343, 0, 2, 0
g_346, 8, 8, 2
g_372, 0, 0, 0
g_459, 0, 0, 0
g_546, 0, 0, 0
g_627, 1, 0, 0
g_651, 1, 0, 4
g_773, 0, 2, 0
g_1035, 2, 1, 0
g_1064, 0, 0, 0
g_1065, 1, 0, 1
g_1099, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
