name, constant_write, var_write, read
g_7, 0, 0, 7
g_22, 1, 1, 0
g_24, 0, 4, 4
g_25, 2, 3, 3
g_102, 1, 0, 13
g_104, 1, 5, 1
g_121, 1, 2, 1
g_126, 0, 3, 0
g_142, 2, 2, 0
g_143, 4, 9, 11
g_144, 5, 9, 8
g_171, 1, 1, 1
g_188, 2, 2, 8
g_189, 1, 5, 4
g_190, 4, 1, 1
g_233, 2, 1, 8
g_237, 3, 1, 7
g_240, 2, 0, 10
g_242, 0, 1, 2
g_301, 1, 2, 5
g_303, 0, 0, 0
g_305, 0, 2, 0
g_331, 0, 1, 0
g_343, 1, 2, 0
g_346, 9, 20, 3
g_372, 1, 0, 0
g_459, 2, 1, 1
g_546, 1, 0, 0
g_627, 1, 1, 0
g_651, 1, 0, 3
g_773, 0, 4, 1
g_1035, 0, 1, 0
g_1064, 0, 0, 0
g_1065, 1, 0, 0
g_1099, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 35, 0
_IO_stdin_used, 0, 0, 0
