var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,38
__undefined,0,0,0
g_2,1,2,4
g_6,0,0,1
g_21,0,0,0
g_20,0,0,0
g_57,0,0,0
g_65,0,0,1
g_67,0,0,0
g_87,0,0,0
g_90,0,0,0
g_93,0,0,0
g_154,0,0,0
g_156,0,0,0
g_163,0,0,0
g_162,0,0,0
g_177,0,0,0
g_199,0,0,0
g_201,0,0,1
g_275,0,0,1
g_292,0,0,1
g_309,0,0,1
g_353,0,0,0
g_396,0,0,0
g_412,0,0,1
g_426,0,0,0
g_455,0,0,1
g_457,0,0,0
g_456,0,0,0
g_469,0,0,1
g_512,0,0,0
g_511,0,0,0
g_524,0,0,0
g_559,0,0,0
g_558,0,0,0
g_668,0,0,0
g_667,0,0,0
g_690,0,0,0
g_717,0,0,0
g_1040,0,0,0
g_1039,0,0,0
g_1041,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
