var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,3
g_41,0,0,1
g_65,0,0,0
g_67,0,0,0
g_70,0,0,1
g_75,0,0,0
g_95,0,0,0
g_98,0,0,0
g_147,0,0,0
g_185,0,0,0
g_214,0,0,1
g_215,0,0,0
g_224,0,0,0
g_225,0,0,1
g_295,0,0,0
g_376,0,0,0
g_464,0,0,0
g_465,0,0,0
g_473,0,0,0
g_677,0,0,0
g_705,0,0,0
g_712,0,0,0
g_734,0,0,0
g_777,0,0,1
crc32_context,0,8,41
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
