var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,46
__undefined,0,0,0
g_10,0,0,0
g_20,0,1,0
g_21,6,20,35
g_27,1,4,0
g_60,2,4,0
g_66,1,3,0
g_68,0,1,8
g_72,0,1,0
g_95,0,7,20
g_98,2,3,0
g_99,0,2,0
g_122,1,23,25
g_139,0,2,13
g_208,0,2,0
g_233,0,0,0
g_234,0,2,0
g_257,0,0,0
g_298,1,1,10
g_328,1,1,0
g_450,0,1,0
g_460,1,0,0
g_461,0,0,0
g_462,0,0,8
g_464,0,0,0
g_482,1,2,11
g_485,0,2,0
g_552,0,5,9
g_596,1,2,0
g_650,1,1,0
g_727,0,1,4
g_802,0,0,3
g_804,0,0,0
g_805,0,0,2
g_806,0,0,0
g_807,0,1,2
g_846,0,0,0
g_916,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
