name, constant_write, var_write, read
g_6, 0, 0, 24
g_49, 1, 1, 15
g_50, 0, 1, 9
g_91, 1, 2, 2
g_130, 4, 2, 2
g_138, 0, 1, 5
g_182, 0, 1, 5
g_199, 0, 0, 0
g_201, 0, 0, 1
g_204, 0, 27, 3
g_208, 0, 0, 5
g_264, 0, 0, 5
g_279, 2, 1, 7
g_307, 1, 1, 5
g_325, 2, 1, 6
g_387, 0, 0, 0
g_531, 1, 1, 0
g_535, 2, 1, 0
g_537, 0, 0, 1
g_540, 0, 0, 0
g_544, 0, 0, 1
g_546, 0, 1, 2
g_650, 0, 1, 0
g_736, 0, 0, 0
g_741, 0, 0, 0
g_742, 0, 0, 0
g_743, 1, 2, 2
g_748, 0, 1, 2
g_765, 0, 0, 0
g_831, 0, 0, 0
g_850, 0, 0, 2
g_855, 0, 0, 0
g_856, 0, 1, 1
g_860, 0, 0, 0
g_861, 0, 0, 0
g_862, 1, 1, 0
g_888, 0, 0, 0
g_889, 0, 2, 2
g_893, 0, 1, 2
crc32_context, 0, 8, 56
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
