name, constant_write, var_write, read
g_7, 1, 2, 3
g_64, 4, 3, 2
g_71, 2, 6, 1
g_72, 9, 3, 4
g_73, 1, 4, 7
g_78, 0, 6, 0
g_103, 0, 12, 10
g_113, 10, 11, 2
g_133, 1, 9, 0
g_156, 7, 26, 12
g_183, 4, 8, 0
g_206, 2, 0, 1
g_208, 1, 4, 9
g_212, 0, 2, 2
g_279, 3, 2, 2
g_328, 1, 0, 2
g_329, 1, 0, 1
g_330, 1, 2, 12
g_399, 1, 5, 5
g_421, 0, 0, 0
g_445, 0, 2, 0
g_470, 1, 1, 0
g_524, 1, 2, 1
g_614, 1, 2, 1
g_617, 1, 0, 2
g_619, 1, 0, 1
g_620, 0, 1, 1
g_640, 1, 2, 1
g_657, 0, 0, 0
g_691, 0, 0, 0
g_695, 0, 0, 0
g_697, 0, 0, 0
g_703, 0, 0, 1
g_704, 0, 1, 1
g_813, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
