name, constant_write, var_write, read
crc32_tab, 0, 0, 0
g_14, 0, 4, 1
g_15, 6, 0, 1
g_47, 3, 5, 0
g_68, 5, 2, 1
g_94, 1, 0, 0
g_388, 4, 3, 0
g_64, 7, 3, 0
g_272, 13, 6, 0
g_108, 5, 0, 1
g_391, 0, 9, 0
g_315, 6, 3, 0
g_407, 5, 3, 0
g_76, 6, 2, 0
g_109, 5, 0, 1
g_61, 6, 1, 0
g_430, 2, 2, 0
g_396, 0, 3, 0
g_434, 3, 3, 0
g_546, 3, 0, 1
g_522, 1, 0, 0
g_981, 0, 1, 0
g_705, 1, 0, 0
crc32_context, 3, 203, 0
g_982, 0, 0, 0
g_983, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
