var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_28,0,0,0
g_38,1,1,7
g_43,0,1,0
g_69,0,0,0
g_68,0,0,0
g_75,0,0,2
g_78,0,0,1
g_87,0,0,0
g_91,0,0,0
g_98,0,0,0
g_110,0,0,1
g_116,0,0,0
g_148,0,0,0
g_167,0,0,0
g_195,0,0,0
g_216,0,0,1
g_241,0,0,0
g_240,0,0,0
g_255,0,0,0
g_290,0,0,0
g_289,0,0,0
g_304,0,0,0
g_311,0,0,2
g_310,0,0,0
g_309,0,0,2
g_308,0,0,1
g_345,0,0,0
g_344,0,0,0
g_381,0,0,1
g_405,0,0,0
g_488,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,15,0
_IO_stdin_used,0,0,0
