var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_19,0,1,1
g_29,0,1,6
g_38,0,5,5
g_81,0,1,6
g_82,0,4,3
g_84,3,3,15
g_85,0,4,0
g_87,1,2,1
g_114,0,2,2
g_139,2,13,13
g_143,0,1,0
g_146,0,2,3
g_152,0,4,0
g_153,0,1,6
g_168,2,3,14
g_219,1,3,3
g_239,0,1,1
g_269,1,6,4
g_270,0,7,7
g_296,1,6,4
g_300,0,2,1
g_307,2,1,5
g_312,2,1,10
g_318,0,1,5
g_456,0,1,3
g_557,0,0,4
g_558,2,7,8
g_569,0,1,1
g_593,0,5,0
g_686,0,0,0
crc32_context,0,8,48
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
