name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 34
__undefined, 0, 0, 0
g_2, 4, 2, 17
g_5, 0, 0, 9
g_65, 3, 2, 0
g_100, 0, 0, 7
g_99, 0, 0, 22
g_103, 9, 6, 14
g_174, 0, 0, 0
g_217, 0, 0, 14
g_216, 0, 0, 10
g_307, 7, 4, 15
g_337, 1, 0, 0
g_400, 0, 0, 0
g_456, 0, 0, 0
g_510, 0, 0, 8
g_533, 0, 0, 0
g_741, 4, 2, 6
g_842, 0, 0, 0
g_1038, 2, 0, 6
g_1068, 0, 0, 9
g_1297, 4, 1, 6
g_1367, 0, 0, 5
g_1484, 0, 0, 2
g_1520, 2, 0, 2
g_1756, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
