name, constant_write, var_write, read
g_2, 2, 2, 8
g_5, 0, 0, 6
g_65, 3, 2, 2
g_103, 5, 6, 5
g_174, 0, 0, 0
g_307, 3, 4, 8
g_337, 1, 0, 1
g_400, 0, 0, 0
g_456, 0, 0, 0
g_510, 0, 0, 4
g_533, 0, 0, 1
g_741, 2, 1, 4
g_1038, 1, 0, 4
g_1297, 2, 1, 2
g_1484, 0, 0, 1
g_1520, 1, 0, 0
g_1756, 0, 0, 0
crc32_context, 0, 8, 34
crc32_tab, 0, 0, 0
g_217, 0, 0, 15
g_99, 0, 0, 21
g_1367, 0, 0, 3
g_1068, 0, 0, 8
g_216, 0, 0, 11
g_100, 0, 0, 6
g_842, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
