var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_12,4,1,2
g_2,0,1,0
g_63,1,0,0
g_111,2,1,0
g_218,0,1,0
g_219,1,1,1
g_220,0,1,0
g_221,3,1,0
g_135,1,1,0
g_166,1,1,0
g_319,2,0,1
g_412,0,3,2
g_434,0,1,2
g_404,3,0,1
g_541,0,1,0
g_403,2,0,0
g_103,2,0,0
g_320,0,0,0
g_272,0,0,0
g_691,0,0,0
g_721,1,0,0
g_753,1,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
