var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,40
g_9,1,1,1
g_78,0,0,48
g_95,4,4,15
g_105,0,1,2
g_109,0,2,39
g_336,0,0,35
g_452,0,0,29
g_505,0,0,4
g_551,0,0,21
g_576,0,0,0
g_604,0,0,2
g_742,0,0,0
g_809,0,0,0
g_932,0,0,7
g_1068,1,2,2
g_1226,1,1,6
g_1398,0,0,2
g_1413,0,0,0
g_1447,0,0,1
g_1635,0,0,1
g_1646,0,0,5
g_1648,0,1,3
g_1772,0,0,0
g_1774,0,1,2
g_187,0,0,32
g_489,0,0,4
g_206,0,0,3
g_488,0,0,4
g_1701,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
