name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 0, 0, 0
g_32, 2, 7, 0
g_95, 2, 2, 0
g_128, 0, 3, 0
g_130, 1, 4, 0
g_150, 0, 4, 0
g_158, 1, 3, 0
g_180, 0, 2, 0
g_187, 3, 2, 9
g_190, 0, 2, 0
g_224, 2, 1, 2
g_232, 1, 0, 1
g_233, 4, 1, 6
g_294, 4, 4, 2
g_385, 0, 0, 0
g_419, 0, 0, 0
g_464, 0, 1, 0
g_605, 2, 1, 1
g_608, 1, 0, 1
g_611, 0, 1, 0
g_635, 2, 1, 1
g_637, 0, 1, 0
g_664, 2, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
