name, constant_write, var_write, read
g_2, 4, 1, 16
g_58, 4, 9, 8
g_60, 7, 14, 13
g_64, 3, 0, 8
g_110, 2, 5, 9
g_111, 7, 35, 13
g_120, 2, 3, 8
g_122, 4, 2, 4
g_181, 3, 3, 1
g_253, 2, 3, 1
g_257, 0, 2, 5
g_280, 2, 1, 4
g_313, 3, 5, 2
g_349, 1, 2, 5
g_558, 2, 2, 7
g_604, 1, 1, 3
g_624, 1, 2, 5
g_658, 0, 3, 2
g_721, 0, 2, 2
g_723, 0, 3, 2
g_764, 1, 2, 7
g_814, 0, 3, 3
g_828, 1, 1, 0
g_900, 0, 5, 0
g_930, 0, 0, 3
g_968, 0, 1, 0
g_997, 0, 1, 3
g_1099, 0, 1, 2
crc32_context, 0, 4, 39
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
