name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_12, 1, 6, 0
g_27, 11, 6, 35
g_147, 6, 2, 23
g_149, 14, 17, 31
g_187, 1, 5, 0
g_205, 1, 5, 0
g_206, 5, 2, 17
g_215, 9, 9, 12
g_216, 7, 1, 15
g_224, 2, 6, 0
g_273, 11, 13, 13
g_303, 7, 3, 0
g_407, 0, 6, 0
g_417, 3, 2, 0
g_522, 6, 7, 17
g_523, 3, 1, 8
g_544, 1, 3, 0
g_717, 0, 1, 0
g_731, 0, 2, 0
g_833, 0, 1, 0
g_988, 5, 2, 10
g_1067, 0, 0, 0
g_1073, 1, 1, 6
g_1119, 2, 3, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
