name, constant_write, var_write, read
g_12, 2, 6, 2
g_27, 4, 5, 29
g_147, 6, 2, 5
g_149, 9, 16, 16
g_187, 0, 6, 0
g_205, 1, 5, 3
g_206, 3, 2, 10
g_215, 5, 9, 8
g_216, 2, 1, 8
g_224, 1, 7, 1
g_273, 8, 11, 11
g_303, 5, 5, 2
g_407, 2, 4, 0
g_417, 3, 1, 0
g_522, 5, 7, 8
g_523, 2, 1, 4
g_544, 1, 3, 1
g_717, 0, 1, 2
g_731, 3, 2, 0
g_833, 0, 1, 4
g_988, 1, 1, 8
g_1067, 0, 0, 0
g_1073, 6, 1, 1
g_1119, 1, 3, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
