name, constant_write, var_write, read
g_2, 0, 0, 17
g_30, 0, 0, 0
g_31, 0, 1, 0
g_43, 1, 1, 4
g_60, 0, 0, 0
g_77, 0, 0, 5
g_82, 2, 3, 2
g_118, 2, 1, 1
g_121, 1, 1, 1
g_123, 3, 4, 7
g_182, 1, 4, 4
g_204, 1, 1, 0
g_265, 1, 0, 5
g_413, 1, 0, 0
g_424, 1, 1, 0
g_445, 1, 1, 0
g_562, 2, 1, 2
g_563, 1, 0, 1
g_721, 0, 0, 1
g_42, 0, 0, 6
g_171, 1, 0, 25
g_814, 0, 0, 1
g_713, 0, 0, 5
g_537, 0, 0, 0
g_714, 0, 0, 0
g_273, 0, 0, 4
g_172, 0, 0, 4
g_449, 0, 0, 1
g_715, 0, 0, 0
g_443, 0, 0, 0
g_274, 0, 0, 0
g_771, 0, 0, 0
g_772, 0, 0, 0
g_773, 0, 0, 0
g_774, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 19, 0
_IO_stdin_used, 0, 0, 0
