name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 24
__undefined, 0, 0, 0
g_21, 6, 3, 16
g_38, 9, 5, 21
g_42, 8, 3, 12
g_47, 2, 1, 12
g_46, 0, 2, 7
g_63, 1, 1, 0
g_75, 0, 0, 0
g_79, 0, 0, 15
g_78, 0, 0, 11
g_148, 0, 0, 10
g_210, 9, 5, 15
g_367, 0, 0, 0
g_401, 0, 0, 21
g_454, 1, 0, 0
g_558, 0, 0, 10
g_574, 0, 0, 0
g_713, 10, 5, 16
g_1036, 0, 0, 5
g_1216, 0, 0, 5
g_1284, 0, 0, 3
g_1390, 0, 0, 2
g_1416, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
