var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,14
g_26,0,0,0
g_58,0,0,12
g_81,2,2,0
g_91,1,0,8
g_90,0,0,36
g_96,4,4,26
g_129,0,0,0
g_198,1,1,0
g_291,2,3,0
g_328,1,2,9
g_425,0,0,0
g_424,0,0,1
g_423,0,1,5
g_422,0,0,13
g_469,0,0,13
g_505,0,0,0
g_575,0,0,10
g_619,0,0,5
g_980,0,0,0
g_1323,0,0,0
l_1509.1,0,0,0
l_1474.0,0,0,0
l_446.3,0,0,0
l_713.2,0,0,0
l_1064.6,0,0,0
l_806.5,0,0,0
l_933.4,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
