var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_25,1,0,14
g_60,2,2,18
g_61,1,0,11
g_90,1,1,17
g_94,0,0,13
g_122,0,0,14
g_145,0,1,27
g_334,2,3,0
g_345,0,0,0
g_593,0,0,0
g_594,1,2,15
g_601,0,0,6
g_666,0,0,0
g_665,0,0,0
g_664,0,2,10
g_701,1,1,8
g_768,0,0,0
g_941,0,0,2
g_962,0,0,3
g_1013,0,0,0
g_1051,1,0,2
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,15,0
_IO_stdin_used,0,0,0
